UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
LG33,FEB 2033,Opt,-,-,57.44,-,-,-,0,18:18:56 CT 31 Oct 2023
LH33,MAR 2033,Opt,-,-,57.31,-,-,-,0,18:17:54 CT 31 Oct 2023
LJ33,APR 2033,Opt,-,-,57.21,-,-,-,0,18:17:27 CT 31 Oct 2023
LK33,MAY 2033,Opt,-,-,57.12,-,-,-,0,18:16:54 CT 31 Oct 2023
LM33,JUN 2033,Opt,-,-,57.04,-,-,-,0,18:17:17 CT 31 Oct 2023
LN33,JUL 2033,Opt,-,-,56.92,-,-,-,0,18:17:27 CT 31 Oct 2023
LQ33,AUG 2033,Opt,-,-,56.83,-,-,-,0,18:18:19 CT 31 Oct 2023
LU33,SEP 2033,Opt,-,-,56.74,-,-,-,0,18:18:25 CT 31 Oct 2023
LV33,OCT 2033,Opt,-,-,56.66,-,-,-,0,18:18:29 CT 31 Oct 2023
LX33,NOV 2033,Opt,-,-,56.54,-,-,-,0,18:18:07 CT 31 Oct 2023
LZ33,DEC 2033,Opt,-,-,56.42,-,-,-,0,20:24:10 CT 31 Oct 2023
LF34,JAN 2034,Opt,-,-,56.35,-,-,-,0,18:17:57 CT 31 Oct 2023
LG34,FEB 2034,Opt,-,-,56.29,-,-,-,0,18:18:09 CT 31 Oct 2023
NGZ3,DEC 2023,Opt,3.598,+0.023 (+0.64%),3.575,3.600,3.608,3.589,"2,361",20:48:26 CT 31 Oct 2023
NGF4,JAN 2024,Opt,3.830,+0.017 (+0.45%),3.813,3.840,3.841,3.823,801,20:46:30 CT 31 Oct 2023
NGG4,FEB 2024,Opt,3.764,+0.018 (+0.48%),3.746,3.769,3.770,3.754,218,20:42:40 CT 31 Oct 2023
NGH4,MAR 2024,Opt,3.477,+0.009 (+0.26%),3.468,3.476,3.481,3.468,316,20:46:30 CT 31 Oct 2023
NGJ4,APR 2024,Opt,3.248,+0.002 (+0.06%),3.246,3.248,3.255,3.243,182,20:46:39 CT 31 Oct 2023
NGK4,MAY 2024,Opt,3.262,-0.002 (-0.06%),3.264,3.264,3.271,3.258,91,20:48:38 CT 31 Oct 2023
NGM4,JUN 2024,Opt,3.375,+0.002 (+0.06%),3.373,3.368,3.376,3.367,26,20:27:50 CT 31 Oct 2023
NGN4,JUL 2024,Opt,3.479,-0.009 (-0.26%),3.488,3.490,3.490,3.479,25,20:24:14 CT 31 Oct 2023
NGQ4,AUG 2024,Opt,3.514,-0.008 (-0.23%),3.522,3.524,3.524,3.514,20,20:24:14 CT 31 Oct 2023
NGU4,SEP 2024,Opt,3.498,-0.006 (-0.17%),3.504,3.507,3.507,3.495,25,20:24:14 CT 31 Oct 2023
NGV4,OCT 2024,Opt,3.577,-0.004 (-0.11%),3.581,3.581,3.593,3.574,50,20:27:50 CT 31 Oct 2023
NGX4,NOV 2024,Opt,3.900,-0.017 (-0.43%),3.917,3.902,3.902,3.900,18,20:24:14 CT 31 Oct 2023
NGZ4,DEC 2024,Opt,4.321,-0.021 (-0.48%),4.342,4.325,4.325,4.321,10,20:24:14 CT 31 Oct 2023
NGF5,JAN 2025,Opt,4.593,-0.018 (-0.39%),4.611,4.595,4.595,4.593,7,20:24:14 CT 31 Oct 2023
NGG5,FEB 2025,Opt,4.471,-0.024 (-0.53%),4.495,4.477,4.477,4.471,8,20:24:14 CT 31 Oct 2023
NGH5,MAR 2025,Opt,-,-,4.101,-,-,-,0,20:24:14 CT 31 Oct 2023
NGJ5,APR 2025,Opt,-,-,3.700,-,-,-,0,20:24:14 CT 31 Oct 2023
NGK5,MAY 2025,Opt,-,-,3.683,-,-,-,0,20:24:14 CT 31 Oct 2023
NGM5,JUN 2025,Opt,-,-,3.795,-,-,-,0,20:24:14 CT 31 Oct 2023
GN25,JUL 2025,Opt,-,-,3.911,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ25,AUG 2025,Opt,-,-,3.943,-,-,-,0,20:24:14 CT 31 Oct 2023
GU25,SEP 2025,Opt,-,-,3.912,-,-,-,0,20:24:14 CT 31 Oct 2023
GV25,OCT 2025,Opt,-,-,3.983,-,-,-,0,20:24:14 CT 31 Oct 2023
GX25,NOV 2025,Opt,-,-,4.312,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ25,DEC 2025,Opt,-,-,4.699,-,-,-,0,20:24:14 CT 31 Oct 2023
GF26,JAN 2026,Opt,-,-,4.969,-,-,-,0,20:24:14 CT 31 Oct 2023
GG26,FEB 2026,Opt,-,-,4.774,-,-,-,0,20:24:14 CT 31 Oct 2023
GH26,MAR 2026,Opt,-,-,4.210,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ26,APR 2026,Opt,-,-,3.575,-,-,-,0,20:24:14 CT 31 Oct 2023
GK26,MAY 2026,Opt,-,-,3.548,-,-,-,0,20:24:14 CT 31 Oct 2023
GM26,JUN 2026,Opt,-,-,3.687,-,-,-,0,20:24:14 CT 31 Oct 2023
GN26,JUL 2026,Opt,-,-,3.816,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ26,AUG 2026,Opt,-,-,3.849,-,-,-,0,20:24:14 CT 31 Oct 2023
GU26,SEP 2026,Opt,-,-,3.817,-,-,-,0,20:24:14 CT 31 Oct 2023
GV26,OCT 2026,Opt,-,-,3.882,-,-,-,0,20:24:14 CT 31 Oct 2023
GX26,NOV 2026,Opt,-,-,4.232,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ26,DEC 2026,Opt,-,-,4.586,-,-,-,0,20:24:14 CT 31 Oct 2023
GF27,JAN 2027,Opt,-,-,4.860,-,-,-,0,20:24:14 CT 31 Oct 2023
GG27,FEB 2027,Opt,-,-,4.675,-,-,-,0,20:24:14 CT 31 Oct 2023
GH27,MAR 2027,Opt,-,-,4.100,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ27,APR 2027,Opt,-,-,3.515,-,-,-,0,20:24:14 CT 31 Oct 2023
GK27,MAY 2027,Opt,-,-,3.460,-,-,-,0,20:24:14 CT 31 Oct 2023
GM27,JUN 2027,Opt,-,-,3.580,-,-,-,0,20:24:14 CT 31 Oct 2023
GN27,JUL 2027,Opt,-,-,3.706,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ27,AUG 2027,Opt,-,-,3.737,-,-,-,0,20:24:14 CT 31 Oct 2023
GU27,SEP 2027,Opt,-,-,3.712,-,-,-,0,20:24:14 CT 31 Oct 2023
GV27,OCT 2027,Opt,-,-,3.791,-,-,-,0,20:24:14 CT 31 Oct 2023
GX27,NOV 2027,Opt,-,-,4.133,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ27,DEC 2027,Opt,-,-,4.489,-,-,-,0,20:24:14 CT 31 Oct 2023
GF28,JAN 2028,Opt,-,-,4.738,-,-,-,0,20:24:14 CT 31 Oct 2023
GG28,FEB 2028,Opt,-,-,4.553,-,-,-,0,20:24:14 CT 31 Oct 2023
GH28,MAR 2028,Opt,-,-,3.983,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ28,APR 2028,Opt,-,-,3.403,-,-,-,0,20:24:14 CT 31 Oct 2023
GK28,MAY 2028,Opt,-,-,3.363,-,-,-,0,20:24:14 CT 31 Oct 2023
GM28,JUN 2028,Opt,-,-,3.488,-,-,-,0,20:24:14 CT 31 Oct 2023
GN28,JUL 2028,Opt,-,-,3.612,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ28,AUG 2028,Opt,-,-,3.664,-,-,-,0,20:24:14 CT 31 Oct 2023
GU28,SEP 2028,Opt,-,-,3.628,-,-,-,0,20:24:14 CT 31 Oct 2023
GV28,OCT 2028,Opt,-,-,3.711,-,-,-,0,20:24:14 CT 31 Oct 2023
GX28,NOV 2028,Opt,-,-,4.077,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ28,DEC 2028,Opt,-,-,4.460,-,-,-,0,20:24:14 CT 31 Oct 2023
GF29,JAN 2029,Opt,-,-,4.725,-,-,-,0,20:24:14 CT 31 Oct 2023
GG29,FEB 2029,Opt,-,-,4.575,-,-,-,0,20:24:14 CT 31 Oct 2023
GH29,MAR 2029,Opt,-,-,4.011,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ29,APR 2029,Opt,-,-,3.451,-,-,-,0,20:24:14 CT 31 Oct 2023
GK29,MAY 2029,Opt,-,-,3.416,-,-,-,0,20:24:14 CT 31 Oct 2023
GM29,JUN 2029,Opt,-,-,3.547,-,-,-,0,20:24:14 CT 31 Oct 2023
GN29,JUL 2029,Opt,-,-,3.677,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ29,AUG 2029,Opt,-,-,3.720,-,-,-,0,20:24:14 CT 31 Oct 2023
GU29,SEP 2029,Opt,-,-,3.682,-,-,-,0,20:24:14 CT 31 Oct 2023
GV29,OCT 2029,Opt,-,-,3.768,-,-,-,0,20:24:14 CT 31 Oct 2023
GX29,NOV 2029,Opt,-,-,4.132,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ29,DEC 2029,Opt,-,-,4.524,-,-,-,0,20:24:14 CT 31 Oct 2023
GF30,JAN 2030,Opt,-,-,4.763,-,-,-,0,20:24:14 CT 31 Oct 2023
GG30,FEB 2030,Opt,-,-,4.583,-,-,-,0,20:24:14 CT 31 Oct 2023
GH30,MAR 2030,Opt,-,-,4.018,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ30,APR 2030,Opt,-,-,3.433,-,-,-,0,20:24:14 CT 31 Oct 2023
GK30,MAY 2030,Opt,-,-,3.388,-,-,-,0,20:24:14 CT 31 Oct 2023
GM30,JUN 2030,Opt,-,-,3.488,-,-,-,0,20:24:14 CT 31 Oct 2023
GN30,JUL 2030,Opt,-,-,3.588,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ30,AUG 2030,Opt,-,-,3.628,-,-,-,0,20:24:14 CT 31 Oct 2023
GU30,SEP 2030,Opt,-,-,3.598,-,-,-,0,20:24:14 CT 31 Oct 2023
GV30,OCT 2030,Opt,-,-,3.644,-,-,-,0,20:24:14 CT 31 Oct 2023
GX30,NOV 2030,Opt,-,-,3.989,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ30,DEC 2030,Opt,-,-,4.399,-,-,-,0,20:24:14 CT 31 Oct 2023
GF31,JAN 2031,Opt,-,-,4.649,-,-,-,0,20:24:14 CT 31 Oct 2023
GG31,FEB 2031,Opt,-,-,4.489,-,-,-,0,20:24:14 CT 31 Oct 2023
GH31,MAR 2031,Opt,-,-,3.959,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ31,APR 2031,Opt,-,-,3.424,-,-,-,0,20:24:14 CT 31 Oct 2023
GK31,MAY 2031,Opt,-,-,3.402,-,-,-,0,20:24:14 CT 31 Oct 2023
GM31,JUN 2031,Opt,-,-,3.502,-,-,-,0,20:24:14 CT 31 Oct 2023
GN31,JUL 2031,Opt,-,-,3.602,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ31,AUG 2031,Opt,-,-,3.642,-,-,-,0,20:24:14 CT 31 Oct 2023
GU31,SEP 2031,Opt,-,-,3.657,-,-,-,0,20:24:14 CT 31 Oct 2023
GV31,OCT 2031,Opt,-,-,3.727,-,-,-,0,20:24:14 CT 31 Oct 2023
GX31,NOV 2031,Opt,-,-,4.047,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ31,DEC 2031,Opt,-,-,4.427,-,-,-,0,20:24:14 CT 31 Oct 2023
GF32,JAN 2032,Opt,-,-,4.682,-,-,-,0,20:24:14 CT 31 Oct 2023
GG32,FEB 2032,Opt,-,-,4.512,-,-,-,0,20:24:14 CT 31 Oct 2023
GH32,MAR 2032,Opt,-,-,4.012,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ32,APR 2032,Opt,-,-,3.462,-,-,-,0,20:24:14 CT 31 Oct 2023
GK32,MAY 2032,Opt,-,-,3.440,-,-,-,0,20:24:14 CT 31 Oct 2023
GM32,JUN 2032,Opt,-,-,3.540,-,-,-,0,20:24:14 CT 31 Oct 2023
GN32,JUL 2032,Opt,-,-,3.640,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ32,AUG 2032,Opt,-,-,3.680,-,-,-,0,20:24:14 CT 31 Oct 2023
GU32,SEP 2032,Opt,-,-,3.695,-,-,-,0,20:24:14 CT 31 Oct 2023
GV32,OCT 2032,Opt,-,-,3.741,-,-,-,0,20:24:14 CT 31 Oct 2023
GX32,NOV 2032,Opt,-,-,3.946,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ32,DEC 2032,Opt,-,-,4.346,-,-,-,0,20:24:14 CT 31 Oct 2023
GF33,JAN 2033,Opt,-,-,4.581,-,-,-,0,18:18:16 CT 31 Oct 2023
GG33,FEB 2033,Opt,-,-,4.401,-,-,-,0,18:18:04 CT 31 Oct 2023
GH33,MAR 2033,Opt,-,-,4.051,-,-,-,0,18:16:57 CT 31 Oct 2023
GJ33,APR 2033,Opt,-,-,3.721,-,-,-,0,18:18:12 CT 31 Oct 2023
GK33,MAY 2033,Opt,-,-,3.699,-,-,-,0,18:17:50 CT 31 Oct 2023
GM33,JUN 2033,Opt,-,-,3.734,-,-,-,0,18:18:12 CT 31 Oct 2023
GN33,JUL 2033,Opt,-,-,3.774,-,-,-,0,18:17:50 CT 31 Oct 2023
GQ33,AUG 2033,Opt,-,-,3.814,-,-,-,0,18:18:04 CT 31 Oct 2023
GU33,SEP 2033,Opt,-,-,3.829,-,-,-,0,18:18:24 CT 31 Oct 2023
GV33,OCT 2033,Opt,-,-,3.875,-,-,-,0,18:18:12 CT 31 Oct 2023
GX33,NOV 2033,Opt,-,-,4.050,-,-,-,0,18:18:12 CT 31 Oct 2023
GZ33,DEC 2033,Opt,-,-,4.450,-,-,-,0,18:18:06 CT 31 Oct 2023
GF34,JAN 2034,Opt,-,-,4.675,-,-,-,0,18:17:43 CT 31 Oct 2023
GG34,FEB 2034,Opt,-,-,4.515,-,-,-,0,18:17:47 CT 31 Oct 2023
GH34,MAR 2034,Opt,-,-,4.240,-,-,-,0,18:17:55 CT 31 Oct 2023
GJ34,APR 2034,Opt,-,-,3.840,-,-,-,0,18:17:55 CT 31 Oct 2023
GK34,MAY 2034,Opt,-,-,3.818,-,-,-,0,18:17:55 CT 31 Oct 2023
GM34,JUN 2034,Opt,-,-,3.853,-,-,-,0,18:16:56 CT 31 Oct 2023
GN34,JUL 2034,Opt,-,-,3.893,-,-,-,0,18:17:55 CT 31 Oct 2023
GQ34,AUG 2034,Opt,-,-,3.933,-,-,-,0,18:17:50 CT 31 Oct 2023
GU34,SEP 2034,Opt,-,-,3.948,-,-,-,0,18:17:47 CT 31 Oct 2023
GV34,OCT 2034,Opt,-,-,3.994,-,-,-,0,18:17:51 CT 31 Oct 2023
GX34,NOV 2034,Opt,-,-,4.144,-,-,-,0,18:17:43 CT 31 Oct 2023
GZ34,DEC 2034,Opt,-,-,4.394,-,-,-,0,18:17:43 CT 31 Oct 2023
GF35,JAN 2035,Opt,-,-,4.594,-,-,-,0,18:18:24 CT 31 Oct 2023
GG35,FEB 2035,Opt,-,-,4.529,-,-,-,0,18:18:08 CT 31 Oct 2023
GH35,MAR 2035,Opt,-,-,4.429,-,-,-,0,18:18:31 CT 31 Oct 2023
GJ35,APR 2035,Opt,-,-,4.099,-,-,-,0,18:18:31 CT 31 Oct 2023
GK35,MAY 2035,Opt,-,-,4.077,-,-,-,0,18:18:00 CT 31 Oct 2023
GM35,JUN 2035,Opt,-,-,4.112,-,-,-,0,18:18:00 CT 31 Oct 2023
GN35,JUL 2035,Opt,-,-,4.152,-,-,-,0,18:18:00 CT 31 Oct 2023
GQ35,AUG 2035,Opt,-,-,4.192,-,-,-,0,18:18:19 CT 31 Oct 2023
GU35,SEP 2035,Opt,-,-,4.207,-,-,-,0,18:18:24 CT 31 Oct 2023
GV35,OCT 2035,Opt,-,-,4.253,-,-,-,0,18:18:19 CT 31 Oct 2023
GX35,NOV 2035,Opt,-,-,4.325,-,-,-,0,18:18:08 CT 31 Oct 2023
GZ35,DEC 2035,Opt,-,-,4.480,-,-,-,0,18:18:08 CT 31 Oct 2023
NGZ3,DEC 2023,Opt,3.598,+0.023 (+0.64%),3.575,3.600,3.608,3.589,"2,361",20:48:26 CT 31 Oct 2023
NGF4,JAN 2024,Opt,3.830,+0.017 (+0.45%),3.813,3.840,3.841,3.823,801,20:46:30 CT 31 Oct 2023
NGG4,FEB 2024,Opt,3.764,+0.018 (+0.48%),3.746,3.769,3.770,3.754,218,20:42:40 CT 31 Oct 2023
NGH4,MAR 2024,Opt,3.477,+0.009 (+0.26%),3.468,3.476,3.481,3.468,316,20:46:30 CT 31 Oct 2023
NGJ4,APR 2024,Opt,3.248,+0.002 (+0.06%),3.246,3.248,3.255,3.243,182,20:46:39 CT 31 Oct 2023
NGK4,MAY 2024,Opt,3.262,-0.002 (-0.06%),3.264,3.264,3.271,3.258,91,20:48:38 CT 31 Oct 2023
NGM4,JUN 2024,Opt,3.375,+0.002 (+0.06%),3.373,3.368,3.376,3.367,26,20:27:50 CT 31 Oct 2023
NGN4,JUL 2024,Opt,3.479,-0.009 (-0.26%),3.488,3.490,3.490,3.479,25,20:24:14 CT 31 Oct 2023
NGQ4,AUG 2024,Opt,3.514,-0.008 (-0.23%),3.522,3.524,3.524,3.514,20,20:24:14 CT 31 Oct 2023
NGU4,SEP 2024,Opt,3.498,-0.006 (-0.17%),3.504,3.507,3.507,3.495,25,20:24:14 CT 31 Oct 2023
NGV4,OCT 2024,Opt,3.577,-0.004 (-0.11%),3.581,3.581,3.593,3.574,50,20:27:50 CT 31 Oct 2023
NGX4,NOV 2024,Opt,3.900,-0.017 (-0.43%),3.917,3.902,3.902,3.900,18,20:24:14 CT 31 Oct 2023
NGZ4,DEC 2024,Opt,4.321,-0.021 (-0.48%),4.342,4.325,4.325,4.321,10,20:24:14 CT 31 Oct 2023
NGF5,JAN 2025,Opt,4.593,-0.018 (-0.39%),4.611,4.595,4.595,4.593,7,20:24:14 CT 31 Oct 2023
NGG5,FEB 2025,Opt,4.471,-0.024 (-0.53%),4.495,4.477,4.477,4.471,8,20:24:14 CT 31 Oct 2023
NGH5,MAR 2025,Opt,-,-,4.101,-,-,-,0,20:24:14 CT 31 Oct 2023
NGJ5,APR 2025,Opt,-,-,3.700,-,-,-,0,20:24:14 CT 31 Oct 2023
NGK5,MAY 2025,Opt,-,-,3.683,-,-,-,0,20:24:14 CT 31 Oct 2023
NGM5,JUN 2025,Opt,-,-,3.795,-,-,-,0,20:24:14 CT 31 Oct 2023
GN25,JUL 2025,Opt,-,-,3.911,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ25,AUG 2025,Opt,-,-,3.943,-,-,-,0,20:24:14 CT 31 Oct 2023
GU25,SEP 2025,Opt,-,-,3.912,-,-,-,0,20:24:14 CT 31 Oct 2023
GV25,OCT 2025,Opt,-,-,3.983,-,-,-,0,20:24:14 CT 31 Oct 2023
GX25,NOV 2025,Opt,-,-,4.312,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ25,DEC 2025,Opt,-,-,4.699,-,-,-,0,20:24:14 CT 31 Oct 2023
GF26,JAN 2026,Opt,-,-,4.969,-,-,-,0,20:24:14 CT 31 Oct 2023
GG26,FEB 2026,Opt,-,-,4.774,-,-,-,0,20:24:14 CT 31 Oct 2023
GH26,MAR 2026,Opt,-,-,4.210,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ26,APR 2026,Opt,-,-,3.575,-,-,-,0,20:24:14 CT 31 Oct 2023
GK26,MAY 2026,Opt,-,-,3.548,-,-,-,0,20:24:14 CT 31 Oct 2023
GM26,JUN 2026,Opt,-,-,3.687,-,-,-,0,20:24:14 CT 31 Oct 2023
GN26,JUL 2026,Opt,-,-,3.816,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ26,AUG 2026,Opt,-,-,3.849,-,-,-,0,20:24:14 CT 31 Oct 2023
GU26,SEP 2026,Opt,-,-,3.817,-,-,-,0,20:24:14 CT 31 Oct 2023
GV26,OCT 2026,Opt,-,-,3.882,-,-,-,0,20:24:14 CT 31 Oct 2023
GX26,NOV 2026,Opt,-,-,4.232,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ26,DEC 2026,Opt,-,-,4.586,-,-,-,0,20:24:14 CT 31 Oct 2023
GF27,JAN 2027,Opt,-,-,4.860,-,-,-,0,20:24:14 CT 31 Oct 2023
GG27,FEB 2027,Opt,-,-,4.675,-,-,-,0,20:24:14 CT 31 Oct 2023
GH27,MAR 2027,Opt,-,-,4.100,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ27,APR 2027,Opt,-,-,3.515,-,-,-,0,20:24:14 CT 31 Oct 2023
GK27,MAY 2027,Opt,-,-,3.460,-,-,-,0,20:24:14 CT 31 Oct 2023
GM27,JUN 2027,Opt,-,-,3.580,-,-,-,0,20:24:14 CT 31 Oct 2023
GN27,JUL 2027,Opt,-,-,3.706,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ27,AUG 2027,Opt,-,-,3.737,-,-,-,0,20:24:14 CT 31 Oct 2023
GU27,SEP 2027,Opt,-,-,3.712,-,-,-,0,20:24:14 CT 31 Oct 2023
GV27,OCT 2027,Opt,-,-,3.791,-,-,-,0,20:24:14 CT 31 Oct 2023
GX27,NOV 2027,Opt,-,-,4.133,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ27,DEC 2027,Opt,-,-,4.489,-,-,-,0,20:24:14 CT 31 Oct 2023
GF28,JAN 2028,Opt,-,-,4.738,-,-,-,0,20:24:14 CT 31 Oct 2023
GG28,FEB 2028,Opt,-,-,4.553,-,-,-,0,20:24:14 CT 31 Oct 2023
GH28,MAR 2028,Opt,-,-,3.983,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ28,APR 2028,Opt,-,-,3.403,-,-,-,0,20:24:14 CT 31 Oct 2023
GK28,MAY 2028,Opt,-,-,3.363,-,-,-,0,20:24:14 CT 31 Oct 2023
GM28,JUN 2028,Opt,-,-,3.488,-,-,-,0,20:24:14 CT 31 Oct 2023
GN28,JUL 2028,Opt,-,-,3.612,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ28,AUG 2028,Opt,-,-,3.664,-,-,-,0,20:24:14 CT 31 Oct 2023
GU28,SEP 2028,Opt,-,-,3.628,-,-,-,0,20:24:14 CT 31 Oct 2023
GV28,OCT 2028,Opt,-,-,3.711,-,-,-,0,20:24:14 CT 31 Oct 2023
GX28,NOV 2028,Opt,-,-,4.077,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ28,DEC 2028,Opt,-,-,4.460,-,-,-,0,20:24:14 CT 31 Oct 2023
GF29,JAN 2029,Opt,-,-,4.725,-,-,-,0,20:24:14 CT 31 Oct 2023
GG29,FEB 2029,Opt,-,-,4.575,-,-,-,0,20:24:14 CT 31 Oct 2023
GH29,MAR 2029,Opt,-,-,4.011,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ29,APR 2029,Opt,-,-,3.451,-,-,-,0,20:24:14 CT 31 Oct 2023
GK29,MAY 2029,Opt,-,-,3.416,-,-,-,0,20:24:14 CT 31 Oct 2023
GM29,JUN 2029,Opt,-,-,3.547,-,-,-,0,20:24:14 CT 31 Oct 2023
GN29,JUL 2029,Opt,-,-,3.677,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ29,AUG 2029,Opt,-,-,3.720,-,-,-,0,20:24:14 CT 31 Oct 2023
GU29,SEP 2029,Opt,-,-,3.682,-,-,-,0,20:24:14 CT 31 Oct 2023
GV29,OCT 2029,Opt,-,-,3.768,-,-,-,0,20:24:14 CT 31 Oct 2023
