UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
GX29,NOV 2029,Opt,-,-,4.132,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ29,DEC 2029,Opt,-,-,4.524,-,-,-,0,20:24:14 CT 31 Oct 2023
GF30,JAN 2030,Opt,-,-,4.763,-,-,-,0,20:24:14 CT 31 Oct 2023
GG30,FEB 2030,Opt,-,-,4.583,-,-,-,0,20:24:14 CT 31 Oct 2023
GH30,MAR 2030,Opt,-,-,4.018,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ30,APR 2030,Opt,-,-,3.433,-,-,-,0,20:24:14 CT 31 Oct 2023
GK30,MAY 2030,Opt,-,-,3.388,-,-,-,0,20:24:14 CT 31 Oct 2023
GM30,JUN 2030,Opt,-,-,3.488,-,-,-,0,20:24:14 CT 31 Oct 2023
GN30,JUL 2030,Opt,-,-,3.588,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ30,AUG 2030,Opt,-,-,3.628,-,-,-,0,20:24:14 CT 31 Oct 2023
GU30,SEP 2030,Opt,-,-,3.598,-,-,-,0,20:24:14 CT 31 Oct 2023
GV30,OCT 2030,Opt,-,-,3.644,-,-,-,0,20:24:14 CT 31 Oct 2023
GX30,NOV 2030,Opt,-,-,3.989,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ30,DEC 2030,Opt,-,-,4.399,-,-,-,0,20:24:14 CT 31 Oct 2023
GF31,JAN 2031,Opt,-,-,4.649,-,-,-,0,20:24:14 CT 31 Oct 2023
GG31,FEB 2031,Opt,-,-,4.489,-,-,-,0,20:24:14 CT 31 Oct 2023
GH31,MAR 2031,Opt,-,-,3.959,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ31,APR 2031,Opt,-,-,3.424,-,-,-,0,20:24:14 CT 31 Oct 2023
GK31,MAY 2031,Opt,-,-,3.402,-,-,-,0,20:24:14 CT 31 Oct 2023
GM31,JUN 2031,Opt,-,-,3.502,-,-,-,0,20:24:14 CT 31 Oct 2023
GN31,JUL 2031,Opt,-,-,3.602,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ31,AUG 2031,Opt,-,-,3.642,-,-,-,0,20:24:14 CT 31 Oct 2023
GU31,SEP 2031,Opt,-,-,3.657,-,-,-,0,20:24:14 CT 31 Oct 2023
GV31,OCT 2031,Opt,-,-,3.727,-,-,-,0,20:24:14 CT 31 Oct 2023
GX31,NOV 2031,Opt,-,-,4.047,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ31,DEC 2031,Opt,-,-,4.427,-,-,-,0,20:24:14 CT 31 Oct 2023
GF32,JAN 2032,Opt,-,-,4.682,-,-,-,0,20:24:14 CT 31 Oct 2023
GG32,FEB 2032,Opt,-,-,4.512,-,-,-,0,20:24:14 CT 31 Oct 2023
GH32,MAR 2032,Opt,-,-,4.012,-,-,-,0,20:24:14 CT 31 Oct 2023
GJ32,APR 2032,Opt,-,-,3.462,-,-,-,0,20:24:14 CT 31 Oct 2023
GK32,MAY 2032,Opt,-,-,3.440,-,-,-,0,20:24:14 CT 31 Oct 2023
GM32,JUN 2032,Opt,-,-,3.540,-,-,-,0,20:24:14 CT 31 Oct 2023
GN32,JUL 2032,Opt,-,-,3.640,-,-,-,0,20:24:14 CT 31 Oct 2023
GQ32,AUG 2032,Opt,-,-,3.680,-,-,-,0,20:24:14 CT 31 Oct 2023
GU32,SEP 2032,Opt,-,-,3.695,-,-,-,0,20:24:14 CT 31 Oct 2023
GV32,OCT 2032,Opt,-,-,3.741,-,-,-,0,20:24:14 CT 31 Oct 2023
GX32,NOV 2032,Opt,-,-,3.946,-,-,-,0,20:24:14 CT 31 Oct 2023
GZ32,DEC 2032,Opt,-,-,4.346,-,-,-,0,20:24:14 CT 31 Oct 2023
GF33,JAN 2033,Opt,-,-,4.581,-,-,-,0,18:18:16 CT 31 Oct 2023
GG33,FEB 2033,Opt,-,-,4.401,-,-,-,0,18:18:04 CT 31 Oct 2023
GH33,MAR 2033,Opt,-,-,4.051,-,-,-,0,18:16:57 CT 31 Oct 2023
GJ33,APR 2033,Opt,-,-,3.721,-,-,-,0,18:18:12 CT 31 Oct 2023
GK33,MAY 2033,Opt,-,-,3.699,-,-,-,0,18:17:50 CT 31 Oct 2023
GM33,JUN 2033,Opt,-,-,3.734,-,-,-,0,18:18:12 CT 31 Oct 2023
GN33,JUL 2033,Opt,-,-,3.774,-,-,-,0,18:17:50 CT 31 Oct 2023
GQ33,AUG 2033,Opt,-,-,3.814,-,-,-,0,18:18:04 CT 31 Oct 2023
GU33,SEP 2033,Opt,-,-,3.829,-,-,-,0,18:18:24 CT 31 Oct 2023
GV33,OCT 2033,Opt,-,-,3.875,-,-,-,0,18:18:12 CT 31 Oct 2023
GX33,NOV 2033,Opt,-,-,4.050,-,-,-,0,18:18:12 CT 31 Oct 2023
GZ33,DEC 2033,Opt,-,-,4.450,-,-,-,0,18:18:06 CT 31 Oct 2023
GF34,JAN 2034,Opt,-,-,4.675,-,-,-,0,18:17:43 CT 31 Oct 2023
GG34,FEB 2034,Opt,-,-,4.515,-,-,-,0,18:17:47 CT 31 Oct 2023
GH34,MAR 2034,Opt,-,-,4.240,-,-,-,0,18:17:55 CT 31 Oct 2023
GJ34,APR 2034,Opt,-,-,3.840,-,-,-,0,18:17:55 CT 31 Oct 2023
GK34,MAY 2034,Opt,-,-,3.818,-,-,-,0,18:17:55 CT 31 Oct 2023
GM34,JUN 2034,Opt,-,-,3.853,-,-,-,0,18:16:56 CT 31 Oct 2023
GN34,JUL 2034,Opt,-,-,3.893,-,-,-,0,18:17:55 CT 31 Oct 2023
GQ34,AUG 2034,Opt,-,-,3.933,-,-,-,0,18:17:50 CT 31 Oct 2023
GU34,SEP 2034,Opt,-,-,3.948,-,-,-,0,18:17:47 CT 31 Oct 2023
GV34,OCT 2034,Opt,-,-,3.994,-,-,-,0,18:17:51 CT 31 Oct 2023
GX34,NOV 2034,Opt,-,-,4.144,-,-,-,0,18:17:43 CT 31 Oct 2023
GZ34,DEC 2034,Opt,-,-,4.394,-,-,-,0,18:17:43 CT 31 Oct 2023
GF35,JAN 2035,Opt,-,-,4.594,-,-,-,0,18:18:24 CT 31 Oct 2023
GG35,FEB 2035,Opt,-,-,4.529,-,-,-,0,18:18:08 CT 31 Oct 2023
GH35,MAR 2035,Opt,-,-,4.429,-,-,-,0,18:18:31 CT 31 Oct 2023
GJ35,APR 2035,Opt,-,-,4.099,-,-,-,0,18:18:31 CT 31 Oct 2023
GK35,MAY 2035,Opt,-,-,4.077,-,-,-,0,18:18:00 CT 31 Oct 2023
GM35,JUN 2035,Opt,-,-,4.112,-,-,-,0,18:18:00 CT 31 Oct 2023
GN35,JUL 2035,Opt,-,-,4.152,-,-,-,0,18:18:00 CT 31 Oct 2023
GQ35,AUG 2035,Opt,-,-,4.192,-,-,-,0,18:18:19 CT 31 Oct 2023
GU35,SEP 2035,Opt,-,-,4.207,-,-,-,0,18:18:24 CT 31 Oct 2023
GV35,OCT 2035,Opt,-,-,4.253,-,-,-,0,18:18:19 CT 31 Oct 2023
GX35,NOV 2035,Opt,-,-,4.325,-,-,-,0,18:18:08 CT 31 Oct 2023
GZ35,DEC 2035,Opt,-,-,4.480,-,-,-,0,18:18:08 CT 31 Oct 2023
B0X3,NOV 2023,Opt,-,-,0.66417,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z3,DEC 2023,Opt,-,-,0.67000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F4,JAN 2024,Opt,-,-,0.68250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G4,FEB 2024,Opt,-,-,0.68583,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H4,MAR 2024,Opt,-,-,0.67917,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J4,APR 2024,Opt,-,-,0.67292,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K4,MAY 2024,Opt,-,-,0.67333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M4,JUN 2024,Opt,-,-,0.67792,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N4,JUL 2024,Opt,-,-,0.68458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q4,AUG 2024,Opt,-,-,0.69708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U4,SEP 2024,Opt,-,-,0.71125,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V4,OCT 2024,Opt,-,-,0.72583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0X4,NOV 2024,Opt,-,-,0.73708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z4,DEC 2024,Opt,-,-,0.74750,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F5,JAN 2025,Opt,-,-,0.75458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G5,FEB 2025,Opt,-,-,0.75208,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H5,MAR 2025,Opt,-,-,0.72250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J5,APR 2025,Opt,-,-,0.69667,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K5,MAY 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M5,JUN 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0N5,JUL 2025,Opt,-,-,0.69583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q5,AUG 2025,Opt,-,-,0.70000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U5,SEP 2025,Opt,-,-,0.70542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V5,OCT 2025,Opt,-,-,0.71042,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X5,NOV 2025,Opt,-,-,0.71542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z5,DEC 2025,Opt,-,-,0.72000,-,-,-,0,20:24:10 CT 31 Oct 2023
B0F6,JAN 2026,Opt,-,-,0.72548,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G6,FEB 2026,Opt,-,-,0.72308,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H6,MAR 2026,Opt,-,-,0.69464,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J6,APR 2026,Opt,-,-,0.66980,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K6,MAY 2026,Opt,-,-,0.66659,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M6,JUN 2026,Opt,-,-,0.66659,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N6,JUL 2026,Opt,-,-,0.66900,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q6,AUG 2026,Opt,-,-,0.67300,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U6,SEP 2026,Opt,-,-,0.67821,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V6,OCT 2026,Opt,-,-,0.68302,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X6,NOV 2026,Opt,-,-,0.68783,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z6,DEC 2026,Opt,-,-,0.69223,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F7,JAN 2027,Opt,-,-,0.71176,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G7,FEB 2027,Opt,-,-,0.70940,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H7,MAR 2027,Opt,-,-,0.68149,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J7,APR 2027,Opt,-,-,0.65713,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K7,MAY 2027,Opt,-,-,0.65398,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M7,JUN 2027,Opt,-,-,0.65398,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N7,JUL 2027,Opt,-,-,0.65634,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q7,AUG 2027,Opt,-,-,0.66027,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U7,SEP 2027,Opt,-,-,0.66538,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V7,OCT 2027,Opt,-,-,0.67010,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X7,NOV 2027,Opt,-,-,0.67481,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z7,DEC 2027,Opt,-,-,0.67914,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X3,NOV 2023,Opt,-,-,0.66417,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z3,DEC 2023,Opt,-,-,0.67000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F4,JAN 2024,Opt,-,-,0.68250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G4,FEB 2024,Opt,-,-,0.68583,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H4,MAR 2024,Opt,-,-,0.67917,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J4,APR 2024,Opt,-,-,0.67292,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K4,MAY 2024,Opt,-,-,0.67333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M4,JUN 2024,Opt,-,-,0.67792,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N4,JUL 2024,Opt,-,-,0.68458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q4,AUG 2024,Opt,-,-,0.69708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U4,SEP 2024,Opt,-,-,0.71125,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V4,OCT 2024,Opt,-,-,0.72583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0X4,NOV 2024,Opt,-,-,0.73708,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z4,DEC 2024,Opt,-,-,0.74750,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F5,JAN 2025,Opt,-,-,0.75458,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G5,FEB 2025,Opt,-,-,0.75208,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H5,MAR 2025,Opt,-,-,0.72250,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J5,APR 2025,Opt,-,-,0.69667,-,-,-,0,20:24:10 CT 31 Oct 2023
B0K5,MAY 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M5,JUN 2025,Opt,-,-,0.69333,-,-,-,0,20:24:09 CT 31 Oct 2023
B0N5,JUL 2025,Opt,-,-,0.69583,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Q5,AUG 2025,Opt,-,-,0.70000,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U5,SEP 2025,Opt,-,-,0.70542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V5,OCT 2025,Opt,-,-,0.71042,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X5,NOV 2025,Opt,-,-,0.71542,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Z5,DEC 2025,Opt,-,-,0.72000,-,-,-,0,20:24:10 CT 31 Oct 2023
B0F6,JAN 2026,Opt,-,-,0.72548,-,-,-,0,20:24:09 CT 31 Oct 2023
B0G6,FEB 2026,Opt,-,-,0.72308,-,-,-,0,20:24:10 CT 31 Oct 2023
B0H6,MAR 2026,Opt,-,-,0.69464,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J6,APR 2026,Opt,-,-,0.66980,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K6,MAY 2026,Opt,-,-,0.66659,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M6,JUN 2026,Opt,-,-,0.66659,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N6,JUL 2026,Opt,-,-,0.66900,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q6,AUG 2026,Opt,-,-,0.67300,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U6,SEP 2026,Opt,-,-,0.67821,-,-,-,0,20:24:10 CT 31 Oct 2023
B0V6,OCT 2026,Opt,-,-,0.68302,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X6,NOV 2026,Opt,-,-,0.68783,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z6,DEC 2026,Opt,-,-,0.69223,-,-,-,0,20:24:09 CT 31 Oct 2023
B0F7,JAN 2027,Opt,-,-,0.71176,-,-,-,0,20:24:10 CT 31 Oct 2023
B0G7,FEB 2027,Opt,-,-,0.70940,-,-,-,0,20:24:09 CT 31 Oct 2023
B0H7,MAR 2027,Opt,-,-,0.68149,-,-,-,0,20:24:09 CT 31 Oct 2023
B0J7,APR 2027,Opt,-,-,0.65713,-,-,-,0,20:24:09 CT 31 Oct 2023
B0K7,MAY 2027,Opt,-,-,0.65398,-,-,-,0,20:24:09 CT 31 Oct 2023
B0M7,JUN 2027,Opt,-,-,0.65398,-,-,-,0,20:24:10 CT 31 Oct 2023
B0N7,JUL 2027,Opt,-,-,0.65634,-,-,-,0,20:24:09 CT 31 Oct 2023
B0Q7,AUG 2027,Opt,-,-,0.66027,-,-,-,0,20:24:09 CT 31 Oct 2023
B0U7,SEP 2027,Opt,-,-,0.66538,-,-,-,0,20:24:09 CT 31 Oct 2023
B0V7,OCT 2027,Opt,-,-,0.67010,-,-,-,0,20:24:09 CT 31 Oct 2023
B0X7,NOV 2027,Opt,-,-,0.67481,-,-,-,0,20:24:10 CT 31 Oct 2023
B0Z7,DEC 2027,Opt,-,-,0.67914,-,-,-,0,20:24:09 CT 31 Oct 2023
D0X3,NOV 2023,Opt,-,-,0.85625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z3,DEC 2023,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F4,JAN 2024,Opt,-,-,0.86792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G4,FEB 2024,Opt,-,-,0.86667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H4,MAR 2024,Opt,-,-,0.83417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J4,APR 2024,Opt,-,-,0.82000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K4,MAY 2024,Opt,-,-,0.81625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M4,JUN 2024,Opt,-,-,0.81667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N4,JUL 2024,Opt,-,-,0.82167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q4,AUG 2024,Opt,-,-,0.83167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U4,SEP 2024,Opt,-,-,0.84583,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V4,OCT 2024,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X4,NOV 2024,Opt,-,-,0.87292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z4,DEC 2024,Opt,-,-,0.88458,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F5,JAN 2025,Opt,-,-,0.89167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G5,FEB 2025,Opt,-,-,0.88792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H5,MAR 2025,Opt,-,-,0.84917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J5,APR 2025,Opt,-,-,0.82042,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K5,MAY 2025,Opt,-,-,0.81417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M5,JUN 2025,Opt,-,-,0.81250,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N5,JUL 2025,Opt,-,-,0.81333,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q5,AUG 2025,Opt,-,-,0.81708,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U5,SEP 2025,Opt,-,-,0.82292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V5,OCT 2025,Opt,-,-,0.82917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X5,NOV 2025,Opt,-,-,0.83500,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z5,DEC 2025,Opt,-,-,0.83958,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F6,JAN 2026,Opt,-,-,0.85009,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G6,FEB 2026,Opt,-,-,0.84651,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H6,MAR 2026,Opt,-,-,0.80957,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J6,APR 2026,Opt,-,-,0.78216,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K6,MAY 2026,Opt,-,-,0.77620,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M6,JUN 2026,Opt,-,-,0.77461,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N6,JUL 2026,Opt,-,-,0.77541,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q6,AUG 2026,Opt,-,-,0.77898,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U6,SEP 2026,Opt,-,-,0.78454,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V6,OCT 2026,Opt,-,-,0.79050,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X6,NOV 2026,Opt,-,-,0.79606,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z6,DEC 2026,Opt,-,-,0.80043,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F7,JAN 2027,Opt,-,-,0.80601,-,-,-,0,18:16:52 CT 31 Oct 2023
D0G7,FEB 2027,Opt,-,-,0.80275,-,-,-,0,18:18:17 CT 31 Oct 2023
D0H7,MAR 2027,Opt,-,-,0.76734,-,-,-,0,18:18:58 CT 31 Oct 2023
D0J7,APR 2027,Opt,-,-,0.74048,-,-,-,0,18:18:56 CT 31 Oct 2023
D0K7,MAY 2027,Opt,-,-,0.73519,-,-,-,0,18:17:34 CT 31 Oct 2023
D0M7,JUN 2027,Opt,-,-,0.73479,-,-,-,0,18:18:08 CT 31 Oct 2023
D0N7,JUL 2027,Opt,-,-,0.73560,-,-,-,0,18:17:50 CT 31 Oct 2023
D0Q7,AUG 2027,Opt,-,-,0.73926,-,-,-,0,18:18:47 CT 31 Oct 2023
D0U7,SEP 2027,Opt,-,-,0.74496,-,-,-,0,18:17:41 CT 31 Oct 2023
D0V7,OCT 2027,Opt,-,-,0.75106,-,-,-,0,18:17:20 CT 31 Oct 2023
D0X7,NOV 2027,Opt,-,-,0.75676,-,-,-,0,18:17:17 CT 31 Oct 2023
D0Z7,DEC 2027,Opt,-,-,0.76124,-,-,-,0,18:17:28 CT 31 Oct 2023
D0X3,NOV 2023,Opt,-,-,0.85625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z3,DEC 2023,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F4,JAN 2024,Opt,-,-,0.86792,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G4,FEB 2024,Opt,-,-,0.86667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H4,MAR 2024,Opt,-,-,0.83417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J4,APR 2024,Opt,-,-,0.82000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K4,MAY 2024,Opt,-,-,0.81625,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M4,JUN 2024,Opt,-,-,0.81667,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N4,JUL 2024,Opt,-,-,0.82167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q4,AUG 2024,Opt,-,-,0.83167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U4,SEP 2024,Opt,-,-,0.84583,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V4,OCT 2024,Opt,-,-,0.86000,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X4,NOV 2024,Opt,-,-,0.87292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z4,DEC 2024,Opt,-,-,0.88458,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F5,JAN 2025,Opt,-,-,0.89167,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G5,FEB 2025,Opt,-,-,0.88792,-,-,-,0,20:24:10 CT 31 Oct 2023
