UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
D0H5,MAR 2025,Opt,-,-,0.84917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J5,APR 2025,Opt,-,-,0.82042,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K5,MAY 2025,Opt,-,-,0.81417,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M5,JUN 2025,Opt,-,-,0.81250,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N5,JUL 2025,Opt,-,-,0.81333,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q5,AUG 2025,Opt,-,-,0.81708,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U5,SEP 2025,Opt,-,-,0.82292,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V5,OCT 2025,Opt,-,-,0.82917,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X5,NOV 2025,Opt,-,-,0.83500,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z5,DEC 2025,Opt,-,-,0.83958,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F6,JAN 2026,Opt,-,-,0.85009,-,-,-,0,20:24:10 CT 31 Oct 2023
D0G6,FEB 2026,Opt,-,-,0.84651,-,-,-,0,20:24:10 CT 31 Oct 2023
D0H6,MAR 2026,Opt,-,-,0.80957,-,-,-,0,20:24:10 CT 31 Oct 2023
D0J6,APR 2026,Opt,-,-,0.78216,-,-,-,0,20:24:10 CT 31 Oct 2023
D0K6,MAY 2026,Opt,-,-,0.77620,-,-,-,0,20:24:10 CT 31 Oct 2023
D0M6,JUN 2026,Opt,-,-,0.77461,-,-,-,0,20:24:10 CT 31 Oct 2023
D0N6,JUL 2026,Opt,-,-,0.77541,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Q6,AUG 2026,Opt,-,-,0.77898,-,-,-,0,20:24:10 CT 31 Oct 2023
D0U6,SEP 2026,Opt,-,-,0.78454,-,-,-,0,20:24:10 CT 31 Oct 2023
D0V6,OCT 2026,Opt,-,-,0.79050,-,-,-,0,20:24:10 CT 31 Oct 2023
D0X6,NOV 2026,Opt,-,-,0.79606,-,-,-,0,20:24:10 CT 31 Oct 2023
D0Z6,DEC 2026,Opt,-,-,0.80043,-,-,-,0,20:24:10 CT 31 Oct 2023
D0F7,JAN 2027,Opt,-,-,0.80601,-,-,-,0,18:16:52 CT 31 Oct 2023
D0G7,FEB 2027,Opt,-,-,0.80275,-,-,-,0,18:18:17 CT 31 Oct 2023
D0H7,MAR 2027,Opt,-,-,0.76734,-,-,-,0,18:18:58 CT 31 Oct 2023
D0J7,APR 2027,Opt,-,-,0.74048,-,-,-,0,18:18:56 CT 31 Oct 2023
D0K7,MAY 2027,Opt,-,-,0.73519,-,-,-,0,18:17:34 CT 31 Oct 2023
D0M7,JUN 2027,Opt,-,-,0.73479,-,-,-,0,18:18:08 CT 31 Oct 2023
D0N7,JUL 2027,Opt,-,-,0.73560,-,-,-,0,18:17:50 CT 31 Oct 2023
D0Q7,AUG 2027,Opt,-,-,0.73926,-,-,-,0,18:18:47 CT 31 Oct 2023
D0U7,SEP 2027,Opt,-,-,0.74496,-,-,-,0,18:17:41 CT 31 Oct 2023
D0V7,OCT 2027,Opt,-,-,0.75106,-,-,-,0,18:17:20 CT 31 Oct 2023
D0X7,NOV 2027,Opt,-,-,0.75676,-,-,-,0,18:17:17 CT 31 Oct 2023
D0Z7,DEC 2027,Opt,-,-,0.76124,-,-,-,0,18:17:28 CT 31 Oct 2023
8IX3,NOV 2023,,-,0.97563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ3,DEC 2023,,-,0.93250,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF4,JAN 2024,,-,0.92750,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG4,FEB 2024,,-,0.92375,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH4,MAR 2024,,-,0.88688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ4,APR 2024,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK4,MAY 2024,,-,0.87125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM4,JUN 2024,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN4,JUL 2024,,-,0.87063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ4,AUG 2024,,-,0.88000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU4,SEP 2024,,-,0.89875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV4,OCT 2024,,-,0.91063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX4,NOV 2024,,-,0.92688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ4,DEC 2024,,-,0.94063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF5,JAN 2025,,-,0.93000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG5,FEB 2025,,-,0.92625,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH5,MAR 2025,,-,0.88500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ5,APR 2025,,-,0.85875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK5,MAY 2025,,-,0.85125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM5,JUN 2025,,-,0.84875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN5,JUL 2025,,-,0.85000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ5,AUG 2025,,-,0.85500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU5,SEP 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV5,OCT 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX5,NOV 2025,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ5,DEC 2025,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF6,JAN 2026,,-,0.86438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG6,FEB 2026,,-,0.86063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH6,MAR 2026,,-,0.81938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ6,APR 2026,,-,0.79313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK6,MAY 2026,,-,0.78563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM6,JUN 2026,,-,0.78313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN6,JUL 2026,,-,0.78438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ6,AUG 2026,,-,0.78938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU6,SEP 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV6,OCT 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX6,NOV 2026,,-,0.80313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ6,DEC 2026,,-,0.80938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF7,JAN 2027,,-,0.79750,,-,-,0,18:18:17 CT 31 Oct 2023,
8IG7,FEB 2027,,-,0.79500,,-,-,0,18:18:07 CT 31 Oct 2023,
8IH7,MAR 2027,,-,0.75875,,-,-,0,18:16:51 CT 31 Oct 2023,
8IJ7,APR 2027,,-,0.73500,,-,-,0,18:18:52 CT 31 Oct 2023,
8IK7,MAY 2027,,-,0.72750,,-,-,0,18:18:43 CT 31 Oct 2023,
8IM7,JUN 2027,,-,0.72625,,-,-,0,18:18:29 CT 31 Oct 2023,
8IN7,JUL 2027,,-,0.72750,,-,-,0,18:17:04 CT 31 Oct 2023,
8IQ7,AUG 2027,,-,0.73250,,-,-,0,18:17:13 CT 31 Oct 2023,
8IU7,SEP 2027,,-,0.73875,,-,-,0,18:17:08 CT 31 Oct 2023,
8IV7,OCT 2027,,-,0.73875,,-,-,0,18:18:25 CT 31 Oct 2023,
8IX7,NOV 2027,,-,0.74625,,-,-,0,18:17:49 CT 31 Oct 2023,
8IZ7,DEC 2027,,-,0.75250,,-,-,0,18:18:42 CT 31 Oct 2023,
8IX3,NOV 2023,,-,0.97563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ3,DEC 2023,,-,0.93250,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF4,JAN 2024,,-,0.92750,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG4,FEB 2024,,-,0.92375,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH4,MAR 2024,,-,0.88688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ4,APR 2024,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK4,MAY 2024,,-,0.87125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM4,JUN 2024,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN4,JUL 2024,,-,0.87063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ4,AUG 2024,,-,0.88000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU4,SEP 2024,,-,0.89875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV4,OCT 2024,,-,0.91063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX4,NOV 2024,,-,0.92688,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ4,DEC 2024,,-,0.94063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF5,JAN 2025,,-,0.93000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG5,FEB 2025,,-,0.92625,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH5,MAR 2025,,-,0.88500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ5,APR 2025,,-,0.85875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK5,MAY 2025,,-,0.85125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM5,JUN 2025,,-,0.84875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN5,JUL 2025,,-,0.85000,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ5,AUG 2025,,-,0.85500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU5,SEP 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV5,OCT 2025,,-,0.86125,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX5,NOV 2025,,-,0.86875,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ5,DEC 2025,,-,0.87500,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF6,JAN 2026,,-,0.86438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IG6,FEB 2026,,-,0.86063,,-,-,0,20:24:08 CT 31 Oct 2023,
8IH6,MAR 2026,,-,0.81938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IJ6,APR 2026,,-,0.79313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IK6,MAY 2026,,-,0.78563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IM6,JUN 2026,,-,0.78313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IN6,JUL 2026,,-,0.78438,,-,-,0,20:24:08 CT 31 Oct 2023,
8IQ6,AUG 2026,,-,0.78938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IU6,SEP 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IV6,OCT 2026,,-,0.79563,,-,-,0,20:24:08 CT 31 Oct 2023,
8IX6,NOV 2026,,-,0.80313,,-,-,0,20:24:08 CT 31 Oct 2023,
8IZ6,DEC 2026,,-,0.80938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF7,JAN 2027,,-,0.79750,,-,-,0,18:18:17 CT 31 Oct 2023,
8IG7,FEB 2027,,-,0.79500,,-,-,0,18:18:07 CT 31 Oct 2023,
8IH7,MAR 2027,,-,0.75875,,-,-,0,18:16:51 CT 31 Oct 2023,
8IJ7,APR 2027,,-,0.73500,,-,-,0,18:18:52 CT 31 Oct 2023,
8IK7,MAY 2027,,-,0.72750,,-,-,0,18:18:43 CT 31 Oct 2023,
8IM7,JUN 2027,,-,0.72625,,-,-,0,18:18:29 CT 31 Oct 2023,
8IN7,JUL 2027,,-,0.72750,,-,-,0,18:17:04 CT 31 Oct 2023,
8IQ7,AUG 2027,,-,0.73250,,-,-,0,18:17:13 CT 31 Oct 2023,
8IU7,SEP 2027,,-,0.73875,,-,-,0,18:17:08 CT 31 Oct 2023,
8IV7,OCT 2027,,-,0.73875,,-,-,0,18:18:25 CT 31 Oct 2023,
8IX7,NOV 2027,,-,0.74625,,-,-,0,18:17:49 CT 31 Oct 2023,
8IZ7,DEC 2027,,-,0.75250,,-,-,0,18:18:42 CT 31 Oct 2023,
7QX3,NOV 2023,Opt,-,-,1.50500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ3,DEC 2023,Opt,-,-,1.51333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF4,JAN 2024,Opt,-,-,1.52833,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG4,FEB 2024,Opt,-,-,1.52917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH4,MAR 2024,Opt,-,-,1.51792,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ4,APR 2024,Opt,-,-,1.50000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK4,MAY 2024,Opt,-,-,1.48625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM4,JUN 2024,Opt,-,-,1.47542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN4,JUL 2024,Opt,-,-,1.46625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ4,AUG 2024,Opt,-,-,1.46000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU4,SEP 2024,Opt,-,-,1.45750,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV4,OCT 2024,Opt,-,-,1.45333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX4,NOV 2024,Opt,-,-,1.44917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ4,DEC 2024,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF5,JAN 2025,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG5,FEB 2025,Opt,-,-,1.44208,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH5,MAR 2025,Opt,-,-,1.42500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ5,APR 2025,Opt,-,-,1.40375,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK5,MAY 2025,Opt,-,-,1.38458,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM5,JUN 2025,Opt,-,-,1.37292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN5,JUL 2025,Opt,-,-,1.36333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ5,AUG 2025,Opt,-,-,1.35625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU5,SEP 2025,Opt,-,-,1.35167,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV5,OCT 2025,Opt,-,-,1.34542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX5,NOV 2025,Opt,-,-,1.33917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ5,DEC 2025,Opt,-,-,1.33292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF6,JAN 2026,Opt,-,-,1.33129,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG6,FEB 2026,Opt,-,-,1.32860,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH6,MAR 2026,Opt,-,-,1.31286,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ6,APR 2026,Opt,-,-,1.29328,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK6,MAY 2026,Opt,-,-,1.27563,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM6,JUN 2026,Opt,-,-,1.26488,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN6,JUL 2026,Opt,-,-,1.25605,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ6,AUG 2026,Opt,-,-,1.24952,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU6,SEP 2026,Opt,-,-,1.24530,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV6,OCT 2026,Opt,-,-,1.23954,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX6,NOV 2026,Opt,-,-,1.23378,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ6,DEC 2026,Opt,-,-,1.22802,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF7,JAN 2027,Opt,-,-,1.26881,-,-,-,0,18:18:39 CT 31 Oct 2023
7QG7,FEB 2027,Opt,-,-,1.26362,-,-,-,0,18:16:57 CT 31 Oct 2023
7QH7,MAR 2027,Opt,-,-,1.24643,-,-,-,0,18:17:11 CT 31 Oct 2023
7QJ7,APR 2027,Opt,-,-,1.22524,-,-,-,0,18:16:53 CT 31 Oct 2023
7QK7,MAY 2027,Opt,-,-,1.20565,-,-,-,0,18:17:11 CT 31 Oct 2023
7QM7,JUN 2027,Opt,-,-,1.19446,-,-,-,0,18:18:00 CT 31 Oct 2023
7QN7,JUL 2027,Opt,-,-,1.18526,-,-,-,0,18:18:12 CT 31 Oct 2023
7QQ7,AUG 2027,Opt,-,-,1.17847,-,-,-,0,18:18:34 CT 31 Oct 2023
7QU7,SEP 2027,Opt,-,-,1.17407,-,-,-,0,18:17:00 CT 31 Oct 2023
7QV7,OCT 2027,Opt,-,-,1.16807,-,-,-,0,18:17:57 CT 31 Oct 2023
7QX7,NOV 2027,Opt,-,-,1.16208,-,-,-,0,18:18:43 CT 31 Oct 2023
7QZ7,DEC 2027,Opt,-,-,1.15608,-,-,-,0,18:18:51 CT 31 Oct 2023
7QF8,JAN 2028,Opt,-,-,1.15348,-,-,-,0,18:17:53 CT 31 Oct 2023
7QG8,FEB 2028,Opt,-,-,1.14828,-,-,-,0,18:18:32 CT 31 Oct 2023
7QH8,MAR 2028,Opt,-,-,1.13109,-,-,-,0,18:17:56 CT 31 Oct 2023
7QJ8,APR 2028,Opt,-,-,1.10991,-,-,-,0,18:17:04 CT 31 Oct 2023
7QK8,MAY 2028,Opt,-,-,1.09032,-,-,-,0,18:17:07 CT 31 Oct 2023
7QM8,JUN 2028,Opt,-,-,0.00000,-,-,-,0,18:17:27 CT 31 Oct 2023
7QX3,NOV 2023,Opt,-,-,1.50500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ3,DEC 2023,Opt,-,-,1.51333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF4,JAN 2024,Opt,-,-,1.52833,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG4,FEB 2024,Opt,-,-,1.52917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH4,MAR 2024,Opt,-,-,1.51792,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ4,APR 2024,Opt,-,-,1.50000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK4,MAY 2024,Opt,-,-,1.48625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM4,JUN 2024,Opt,-,-,1.47542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN4,JUL 2024,Opt,-,-,1.46625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ4,AUG 2024,Opt,-,-,1.46000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU4,SEP 2024,Opt,-,-,1.45750,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV4,OCT 2024,Opt,-,-,1.45333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX4,NOV 2024,Opt,-,-,1.44917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ4,DEC 2024,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF5,JAN 2025,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG5,FEB 2025,Opt,-,-,1.44208,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH5,MAR 2025,Opt,-,-,1.42500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ5,APR 2025,Opt,-,-,1.40375,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK5,MAY 2025,Opt,-,-,1.38458,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM5,JUN 2025,Opt,-,-,1.37292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN5,JUL 2025,Opt,-,-,1.36333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ5,AUG 2025,Opt,-,-,1.35625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU5,SEP 2025,Opt,-,-,1.35167,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV5,OCT 2025,Opt,-,-,1.34542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX5,NOV 2025,Opt,-,-,1.33917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ5,DEC 2025,Opt,-,-,1.33292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF6,JAN 2026,Opt,-,-,1.33129,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG6,FEB 2026,Opt,-,-,1.32860,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH6,MAR 2026,Opt,-,-,1.31286,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ6,APR 2026,Opt,-,-,1.29328,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK6,MAY 2026,Opt,-,-,1.27563,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM6,JUN 2026,Opt,-,-,1.26488,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN6,JUL 2026,Opt,-,-,1.25605,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ6,AUG 2026,Opt,-,-,1.24952,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU6,SEP 2026,Opt,-,-,1.24530,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV6,OCT 2026,Opt,-,-,1.23954,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX6,NOV 2026,Opt,-,-,1.23378,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ6,DEC 2026,Opt,-,-,1.22802,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF7,JAN 2027,Opt,-,-,1.26881,-,-,-,0,18:18:39 CT 31 Oct 2023
7QG7,FEB 2027,Opt,-,-,1.26362,-,-,-,0,18:16:57 CT 31 Oct 2023
7QH7,MAR 2027,Opt,-,-,1.24643,-,-,-,0,18:17:11 CT 31 Oct 2023
7QJ7,APR 2027,Opt,-,-,1.22524,-,-,-,0,18:16:53 CT 31 Oct 2023
7QK7,MAY 2027,Opt,-,-,1.20565,-,-,-,0,18:17:11 CT 31 Oct 2023
7QM7,JUN 2027,Opt,-,-,1.19446,-,-,-,0,18:18:00 CT 31 Oct 2023
7QN7,JUL 2027,Opt,-,-,1.18526,-,-,-,0,18:18:12 CT 31 Oct 2023
7QQ7,AUG 2027,Opt,-,-,1.17847,-,-,-,0,18:18:34 CT 31 Oct 2023
7QU7,SEP 2027,Opt,-,-,1.17407,-,-,-,0,18:17:00 CT 31 Oct 2023
7QV7,OCT 2027,Opt,-,-,1.16807,-,-,-,0,18:17:57 CT 31 Oct 2023
7QX7,NOV 2027,Opt,-,-,1.16208,-,-,-,0,18:18:43 CT 31 Oct 2023
7QZ7,DEC 2027,Opt,-,-,1.15608,-,-,-,0,18:18:51 CT 31 Oct 2023
7QF8,JAN 2028,Opt,-,-,1.15348,-,-,-,0,18:17:53 CT 31 Oct 2023
7QG8,FEB 2028,Opt,-,-,1.14828,-,-,-,0,18:18:32 CT 31 Oct 2023
7QH8,MAR 2028,Opt,-,-,1.13109,-,-,-,0,18:17:56 CT 31 Oct 2023
7QJ8,APR 2028,Opt,-,-,1.10991,-,-,-,0,18:17:04 CT 31 Oct 2023
7QK8,MAY 2028,Opt,-,-,1.09032,-,-,-,0,18:17:07 CT 31 Oct 2023
7QM8,JUN 2028,Opt,-,-,0.00000,-,-,-,0,18:17:27 CT 31 Oct 2023